Pak Man,Dan Sai,Loei,17.483,101.223
Thung Khwai Kin,Klaeng,Rayong,12.808,101.733
Ba,Tha Tum,Surin,15.242,103.569
Na Yung,Na Yung,Udon Thani,17.916,102.213
Huai Lua,Ban Muang,Sakon Nakhon,17.795,103.416
Ban Phra,Mueang Prachin Buri,Prachin Buri,14.116,101.361
Na Di,Na Yia,Ubon Ratchathani,15.116,105.018
Kut Tum,Mueang Chaiyaphum,Chaiyaphum,15.771,102.181
Khok Yai,Tha Li,Loei,17.556,101.491
Bueng Bua,Wachirabarami,Phichit,16.484,100.053
Phran,Khun Han,Si Sa Ket,14.592,104.501
Pho Yai,Warin Chamrap,Ubon Ratchathani,15.122,104.963
Na Kae,Na Kae,Nakhon Phanom,16.897,104.495
Nong Ya Sai,Nong Ya Sai,Suphan Buri,14.776,99.885
Nong Luang,Fao Rai,Nong Khai,18.021,103.24
Nong Kha,Kaset Sombun,Chaiyaphum,16.169,101.869
Khlong Prasong,Mueang Krabi,Krabi,8.002,98.913
Song Phi Nong,Tha Mai,Chanthaburi,12.672,101.973
,Seka,Bueng Kan,17.911,103.816
Ban Phru,Hat Yai,Songkhla,6.929,100.49
Huai Si Siat,Phu Luang,Loei,17.138,101.74
Wang Maprang,Wang Wiset,Trang,7.656,99.382
Tha Maprang,Kaeng Khoi,Saraburi,14.483,101.103
Non Kok,Kaset Sombun,Chaiyaphum,16.171,101.949
Phaniat,Khok Samrong,Lop Buri,15.036,100.812
Prasuk,Chum Phuang,Nakhon Ratchasima,15.342,102.685
Lan Sak,Lan Sak,Uthai Thani,15.486,99.544
Thung Yai,Thung Yai,Nakhon Si Thammarat,8.366,99.429
Nong Lek,Kosum Phisai,Maha Sarakham,16.134,102.948
Hin Dat,Huai Thalaeng,Nakhon Ratchasima,14.995,102.565
Nong Kung Thanasan,Phu Wiang,Khon Kaen,16.65,102.437
Ta Khit,Banphot Phisai,Nakhon Sawan,16.017,99.917
Mueang Yang,Mueang Yang,Nakhon Ratchasima,15.418,102.886
Khuem Yai,Mueang Amnat Charoen,Amnat Charoen,15.948,104.751
Kapong,Kapong,Phang-nga,8.648,98.468
Pa O,Lan Sak,Uthai Thani,15.408,99.519
Nikhom Phatthana,Manang,Satun,6.95,99.931
Pong Nam Ron,Fang,Chiang Mai,20.061,99.121
Kwang Chon,Phu Khiao,Chaiyaphum,16.282,102.232
Nong Bua,Mueang Kanchanaburi,Kanchanaburi,14.05,99.417
Dong Dam,Li,Lamphun,17.742,99.062
Kut That,Nong Na Kham,Khon Kaen,16.834,102.308
Wang Saeng,Chonnabot,Khon Kaen,16.013,102.482
Makha,Non Sung,Nakhon Ratchasima,15.315,102.321
Bueng Samakkhi,Bueng Samakkhi,Kamphaeng Phet,16.285,99.985
,Bang Khun Thian,Bangkok,13.555,100.434
Lung Pradu,Huai Thalaeng,Nakhon Ratchasima,15.06,102.582
Nong Chim,Noen Sa-nga,Chaiyaphum,15.559,101.968
Taling Chan,Tha Sala,Nakhon Si Thammarat,8.783,99.821
Non Than,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.245,102.503
Rammarat,Tha Uthen,Nakhon Phanom,17.468,104.635
Nong Waeng,Kaset Wisai,Roi Et,15.741,103.631
Ban Yuak,Nam Som,Udon Thani,17.697,102.187
Huai Nam Hom,Lat Yao,Nakhon Sawan,15.729,99.696
Kut Chiang Mi,Loeng Nok Tha,Yasothon,16.313,104.446
Ko Rang,Chai Badan,Lop Buri,15.318,101.251
Phon Sung,Ban Dung,Udon Thani,17.672,103.296
Nam Phong,Nam Phong,Khon Kaen,16.76,102.825
Nong Bom Kluai,Ban Rai,Uthai Thani,15.021,99.73
Sa Krachom,Don Chedi,Suphan Buri,14.643,99.865
Nong Phra,Wang Sai Phun,Phichit,16.342,100.566
Kham Tanot,Prachantakham,Prachin Buri,14.112,101.597
Wang Bot,Nong Phai,Phetchabun,16.057,101.147
Lat Khwai,Si Mueang Mai,Ubon Ratchathani,15.564,105.329
Nong Thong,Sai Ngam,Kamphaeng Phet,16.417,99.756
Phon Ngam,Akat Amnuai,Sakon Nakhon,17.757,104.006
Dong Mafai,Mueang Sakon Nakhon,Sakon Nakhon,17.059,104.105
Sam Phi Nong,Kaeng Hang Maeo,Chanthaburi,12.977,101.817
Takut Lai,Chon Daen,Phetchabun,16.18,100.726
Wang Ban,Lom Kao,Phetchabun,16.929,101.156
Pha Pang,Mae Phrik,Lampang,17.564,99.069
,Bung Khla,Bueng Kan,18.294,103.925
Phon Mueang,Lao Suea Kok,Ubon Ratchathani,15.492,104.891
Udom Phon,Fao Rai,Nong Khai,17.891,103.357
Ban Tun,Cha-uat,Nakhon Si Thammarat,8.07,100
Bo Thong,Nong Muang,Lop Buri,15.293,100.652
Nong Kathing,Lam Plai Mat,Buri Ram,14.974,102.76
Phrai Bueng,Phrai Bueng,Si Sa Ket,14.744,104.373
Thale Sap,Pathio,Chumphon,10.727,99.267
Ban Chai,Ban Dung,Udon Thani,17.623,103.19
Tok Phrom,Khlung,Chanthaburi,12.625,102.339
Huai Kaeo,Mae On,Chiang Mai,18.884,99.327
Khao Khok,Prakhon Chai,Buri Ram,14.44,103.004
Na Si Nuan,Mueang Mukdahan,Mukdahan,16.455,104.785
Nikhom Phatthana,Mueang Lampang,Lampang,18.445,99.545
Phang Ngu,Nong Saeng,Udon Thani,17.257,103.117
Udai Charoen,Khuan Kalong,Satun,6.903,99.932
Khao Thong,Phayuha Hkiri,Nakhon Sawan,15.567,100.161
Kapang,Thung Song,Nakhon Si Thammarat,8.029,99.683
Phak Kha,Watthana Nakhon,Sa kaeo,13.71,102.382
Sattahip,Sattahip,Chon Buri,12.688,100.889
Rung,Kantharalak,Si Sa Ket,14.48,104.63
Bang Yai,Kra Buri,Ranong,10.265,98.757
Phu Khao Thong,Nong Phok,Roi Et,16.398,104.228
Chalong,Sichon,Nakhon Si Thammarat,8.89,99.773
Map Tako En,Khon Buri,Nakhon Ratchasima,14.57,102.385
Wang Takhian,Khao Saming,Trat,12.478,102.531
Nong Ko,Kranuan,Khon Kaen,16.727,103.11
Lumphuk,Kham Khuean Kaeo,Yasothon,15.643,104.323
Khu Khat,Khong,Nakhon Ratchasima,15.445,102.407
Santi Suk,Doi Lo,Chiang Mai,18.581,98.682
Nong Kham,Chakkarat,Nakhon Ratchasima,14.931,102.506
Lum Khao,Non Sung,Nakhon Ratchasima,15.224,102.313
Thung Sai,Sai Thong Watthana,Kamphaeng Phet,16.305,99.862
I Pan,Phrasaeng,Surat Thani,8.584,99.224
Kong Din,Klaeng,Rayong,12.815,101.792
Wang Nam Yen,Wang Nam Yen,Sa kaeo,13.517,102.166
Nong Nam Sai,Si Khio,Nakhon Ratchasima,14.932,101.485
Pakho,Kumphawapi,Udon Thani,17.056,102.896
Nong Kung Kaeo,Si Bun Rueang,Nong Bua Lam Phu,17.149,102.073
Samakkhi,Nam Som,Udon Thani,17.73,102.288
Kham Pom,Khemarat,Ubon Ratchathani,15.977,105.179
Prasat,Ban Kruat,Buri Ram,14.362,103.109
Khok Klang,Lam Plai Mat,Buri Ram,14.949,102.862
Bang Rup,Thung Yai,Nakhon Si Thammarat,8.4,99.279
Chiang Yuen,Mueang Udon Thani,Udon Thani,17.431,102.651
Nong Krachao,Chum Saeng,Nakhon Sawan,15.901,100.395
Rang Sali,Tha Muang,Kanchanaburi,13.866,99.543
Pha Sam Yot,Erawan,Loei,17.228,102.066
Thoen Buri,Thoen,Lampang,17.558,99.207
Sap Takhian,Chai Badan,Lop Buri,15.112,101.327
Ron Thong,Satuek,Buri Ram,15.2,103.244
Tha Khlo,Kaeng Khoi,Saraburi,14.712,100.993
Nong Hin,Nong Hin,Loei,17.112,101.86
Khao Khlung,Ban Pong,Ratchaburi,13.798,99.728
Kut Chum,Kut Chum,Yasothon,16.069,104.349
Na Khai,Tan Sum,Ubon Ratchathani,15.417,105.108
Si Phum,Tha Wang Pha,Nan,19.069,100.726
Phong Prasat,Bang Saphan,Prachuap Khiri Khan,11.188,99.466
Khok Kung,Kaeng Khro,Chaiyaphum,16.111,102.154
Laem,Hua Sai,Nakhon Si Thammarat,7.97,100.192
,So Phisai,Bueng Kan,18.208,103.497
Si Songkhram,Wang Saphung,Loei,17.254,101.799
Nong Hai,Mueang Udon Thani,Udon Thani,17.271,102.697
Nong Bua Khok,Chatturat,Chaiyaphum,15.448,101.854
Kham Pha-Ung,Pho Chai,Roi Et,16.423,103.84
Kamphuan,Suk Samran,Ranong,9.364,98.424
Non Thong,Na Yung,Udon Thani,17.989,102.198
Nong Yai,Phon Thong,Roi Et,16.401,103.998
Lam Phayon,Tak Fa,Nakhon Sawan,15.32,100.573
On Nuea,Mae On,Chiang Mai,18.793,99.308
Pa Wai Nang,Ban Fang,Khon Kaen,16.609,102.65
Nong Bua Nuea,Mueang Tak,Tak,16.923,99.049
Na Wa,Na Wa,Nakhon Phanom,17.471,104.06
Lahan,Chatturat,Chaiyaphum,15.629,101.938
Khao Phra,Mueang Nakhon Nayok,Nakhon Nayok,14.301,101.212
Nong Prue,Ratsada,Trang,7.9,99.669
Champi,Si That,Udon Thani,16.998,103.171
Huai Lan,Mueang Phayao,Phayao,19.37,100.04
Ban Thi,Ban Thi,Lamphun,18.614,99.19
Nong Bua,Phatthana Nikhom,Lop Buri,14.851,101.054
Thung Yai,Thung Fon,Udon Thani,17.475,103.174
Kung Kao,Tha Khantho,Kalasin,16.87,103.188
Kurae,Thung Yai,Nakhon Si Thammarat,8.194,99.337
Samet,Mueang Buri Ram,Buri Ram,14.941,103.098
Na Pakho,Bang Kaeo,Phatthalung,7.435,100.197
Yang,Nam Yuen,Ubon Ratchathani,14.634,105.011
Na Waeng,Khemarat,Ubon Ratchathani,16.011,105.329
Khrueng,Chiang Khong,Chiang Rai,20.058,100.402
Na Sam,Lom Kao,Phetchabun,17.026,101.217
Sila Phet,Pua,Nan,19.097,100.957
Nong O,Si Satchanalai,Sukhothai,17.484,99.751
Pa Phutsa,Khanu Woralaksaburi,Kamphaeng Phet,16.094,99.918
Tha Chang Khlong,Pha  Khao,Loei,17.019,102.09
Khun Thale,Mueang Surat Thani,Surat Thani,9.023,99.353
Ban Khok,Mueang Phetchabun,Phetchabun,16.471,101.25
Nam Waen,Mueang Phayao,Phayao,19.477,100.244
Nong Ki,Kabin Buri,Prachin Buri,14.068,101.841
Nong Chik,Khiri Mat,Sukhothai,16.764,99.749
Tha Takhro,Nong Ya Plong,Phetchaburi,13.099,99.749
Tha Khamin,Pho Thale,Phichit,16.025,100.2
Theppharat,Sichon,Nakhon Si Thammarat,8.841,99.735
Prue Yai,Khukhan,Si Sa Ket,14.601,104.246
Nong Chaeng,Bueng Sam Phan,Phetchabun,15.877,100.985
Sa Bua,Khaen Dong,Buri Ram,15.32,103.077
Sema,Sung Noen,Nakhon Ratchasima,14.982,101.777
Nam Chun,Lom Sak,Phetchabun,16.739,101.143
??????,Chiang Khong,Chiang Rai,20.361,100.313
Phan Chana,Dan Khun Thot,Nakhon Ratchasima,15.27,101.689
Laem Klat,Mueang Trat,Trat,12.117,102.704
,Bueng Khong Long,Bueng Kan,18.002,104.045
Klat Luang,Tha Yang,Phetchaburi,12.801,99.732
Mueang Bua,Chumphon Buri,Surin,15.429,103.205
Chorakhe Sam Phan,U Thong,Suphan Buri,14.317,99.85
Pong Sanuk,Wiang Sa,Nan,18.6,100.648
Nong Phrong,Si Maha Phot,Prachin Buri,13.787,101.581
Ban Maet,Boontharik,Ubon Ratchathani,14.906,105.348
Non Thong,Nong Ruea,Khon Kaen,16.552,102.384
Khang Phlu,Non Thai,Nakhon Ratchasima,15.149,101.973
Saeng Sawang,Nong Saeng,Udon Thani,17.121,102.804
Laem Rang,Bueng Na Rang,Phichit,16.225,100.073
Non Daeng,Borabue,Maha Sarakham,15.903,103.08
Bueng Kok,Bang Rakam,Phitsanulok,16.7,100.011
Ban Tio,Lom Sak,Phetchabun,16.782,101.357
Na Bon,Na Bon,Nakhon Si Thammarat,8.243,99.6
Don Toei,Na Thom,Nakhon Phanom,17.798,104.108
Wiang Kham,Kumphawapi,Udon Thani,17.097,103.116
Na Sao,Chiang Khan,Loei,17.814,101.663
Wang Man,Wat Sing,Chai Nat,15.171,99.916
,Si Wilai,Bueng Kan,18.146,103.714
Thung Na Ngam,Lan Sak,Uthai Thani,15.385,99.61
Sa Kruat,Si Thep,Phetchabun,15.42,101.07
Khanom,Khanom,Nakhon Si Thammarat,9.166,99.838
Kut Din Chi,Na Klang,Nong Bua Lam Phu,17.349,102.273
Nam Ang,Tron,Uttaradit,17.456,100.215
Nong Mai Phai,Nong Bunmak,Nakhon Ratchasima,14.641,102.32
Khao Kaeo,Lan Saka,Nakhon Si Thammarat,8.374,99.742
Khai Bok Wan,Mueang Nong Khai,Nong Khai,17.781,102.783
Non Rang,Chum Phuang,Nakhon Ratchasima,15.258,102.81
Puea,Chiang Klang,Nan,19.324,100.843
Pak Nam,Sawankhalok,Sukhothai,17.233,99.925
Phru Phi,Ban Na San,Surat Thani,8.707,99.391
Tham Thalu,Bannang Sata,Yala,6.238,101.147
Nong Yang,Chaloem Phra Kiet,Nakhon Ratchasima,14.93,102.287
Khlong Ya,Ao Luek,Krabi,8.379,98.883
Na Khaem,Mueang Loei,Loei,17.687,101.66
,Bueng Kan,Bueng Kan,18.284,103.638
Samran Tai,Sam Chai,Kalasin,16.814,103.48
,Bueng Kan,Bueng Kan,18.24,103.839
Tha Khoei,Tha Chang,Surat Thani,9.228,99.181
Ta Kao,Nam Khun,Ubon Ratchathani,14.568,104.919
Sisa Krabue,Ongkharak,Nakhon Nayok,14.043,100.986
Wang Luang,Fao Rai,Nong Khai,18.086,103.256
Chan Lan,Phana,Amnat Charoen,15.619,104.901
Kapao,Khiri Rat Nikhom,Surat Thani,9.011,98.89
Nikhom Huai Phueng,Huai Phueng,Kalasin,16.675,103.909
Nong Khaen,Don Tan,Mukdahan,16.76,104.492
Krut,Kanchanadit,Surat Thani,9.103,99.549
Hua Lam,Tha Luang,Lop Buri,15.029,101.292
Chok Na Sam,Prasat,Surin,14.544,103.28
Nong Ya,Mueang Kanchanaburi,Kanchanaburi,13.981,99.451
Nong Bunnak,Nong Bunmak,Nakhon Ratchasima,14.609,102.4
Nikhom Sang Ton-Eng,Mueang Lop Buri,Lop Buri,14.824,100.732
Na Tan,Tha Khantho,Kalasin,16.847,103.28
Than Tawan,Phan,Chiang Rai,19.47,99.832
Ban Klang,Song,Phrae,18.485,100.183
Na Hua Bo,Phanna Nikhom,Sakon Nakhon,17.226,103.917
Pho Sai,Pho Sai,Ubon Ratchathani,15.816,105.261
Sakae Rat,Pak Thong Chai,Nakhon Ratchasima,14.604,102.048
Nong Mek,Nong Saeng,Udon Thani,17.355,103.169
Lo Yung,Takua Thung,Phang-nga,8.198,98.358
Mueang Chang,Phu Phiang,Nan,18.878,100.83
Nong Bua Sim,Kham Ta Kla,Sakon Nakhon,17.841,103.859
Banlang,Non Thai,Nakhon Ratchasima,15.223,101.928
Bo Kaeo,Ban Muang,Sakon Nakhon,17.863,103.626
Bua Watthana,Nong Phai,Phetchabun,15.953,101.034
Ko Kho Khao,Takua Pa,Phang-nga,8.962,98.284
Ban Dan,Ban Dan Lan Hoi,Sukhothai,17.048,99.549
Phichai,Mueang Lampang,Lampang,18.316,99.571
Nong Bua,Chai Prakan,Chiang Mai,19.736,99.073
Ban Na,Wachirabarami,Phichit,16.495,100.128
Ko Taphao,Ban Tak,Tak,17.11,99.011
Up Mung,Nong Wua So,Udon Thani,17.087,102.564
Ban Tham,Mueang Phayao,Phayao,19.105,100.074
Nong Sung Tai,Nong Sung,Mukdahan,16.388,104.382
Lung Takhian,Huai Thalaeng,Nakhon Ratchasima,15.12,102.638
Pho Phisan,Kusuman,Sakon Nakhon,17.379,104.378
Nong Waeng Tai,Wanon Niwat,Sakon Nakhon,17.724,103.76
Krathiam,Sangkha,Surin,14.604,103.673
Khok Si,Sawang Daen Din,Sakon Nakhon,17.605,103.446
Wang Chan,Kaeng Krachan,Phetchaburi,12.942,99.735
Sai Yoi,Noen Maprang,Phitsanulok,16.452,100.634
Phrai Khla,Chumphon Buri,Surin,15.395,103.556
Nong Kwang,Photharam,Ratchaburi,13.747,99.597
Phrommani,Mueang Nakhon Nayok,Nakhon Nayok,14.264,101.164
Pa O Don Chai,Mueang Chiang Rai,Chiang Rai,19.768,99.819
Nong Hiang,Phanat Nikhom,Chon Buri,13.464,101.33
Wang Ma,Lat Yao,Nakhon Sawan,15.686,99.871
Wang Yang,Wang Yang,Nakhon Phanom,17.063,104.442
Nong Khao,Tha Muang,Kanchanaburi,14.055,99.613
Ao Luek Tai,Ao Luek,Krabi,8.386,98.707
Na Krasaeng,Det Udom,Ubon Ratchathani,14.87,104.908
Tha Nang Ngam,Bang Rakam,Phitsanulok,16.81,100.114
Bo Hin,Sikao,Trang,7.593,99.345
Thung Fon,Thung Fon,Udon Thani,17.478,103.263
Ban Tum,Na Chaluai,Ubon Ratchathani,14.608,105.241
Khao Ro,Thung Song,Nakhon Si Thammarat,8.047,99.594
,So Phisai,Bueng Kan,18.072,103.364
Bo Yang,Sawang Arom,Uthai Thani,15.592,99.715
Cha Man,Makham,Chanthaburi,12.817,102.224
Wang Khan,Dan Chang,Suphan Buri,14.937,99.666
Ban Phot,Nong Phai,Phetchabun,15.933,100.928
Khlong Sai,Tha Chang,Surat Thani,9.2,99.165
Tha Khoei,Suan Phueng,Ratchaburi,13.522,99.42
Na So,Wanon Niwat,Sakon Nakhon,17.674,103.848
Nong Sang,Aranyaprathet,Sa kaeo,13.804,102.539
Som Yiam,Nam Som,Udon Thani,17.823,102.207
Kham Toei,Mueang Nakhon Phanom,Nakhon Phanom,17.21,104.709
Nong Phai,Nong Phai,Phetchabun,16.004,101.037
Na Kae,Na Wang,Nong Bua Lam Phu,17.396,102.078
Thai Chana Suek,Thung Saliam,Sukhothai,17.376,99.589
Sawang,Phanna Nikhom,Sakon Nakhon,17.367,103.981
Dong Khon,Sankhaburi,Chai Nat,14.976,100.135
Bang Khian,Chum Saeng,Nakhon Sawan,15.806,100.176
Salaeng Phan,Wang Muang,Saraburi,14.745,101.116
Thung Ngam,Soem Ngam,Lampang,18.071,99.244
Khok Sa-At,Nong Bua Rawe,Chaiyaphum,15.778,101.699
Na Duea,Si Songkhram,Nakhon Phanom,17.555,104.333
Khao Pu,Si Banphot,Phatthalung,7.701,99.833
Talat Sai,Chum Phuang,Nakhon Ratchasima,15.109,102.773
,Thoeng,Chiang Rai,19.573,100.063
Ban Chuan,Bamnet Narong,Chaiyaphum,15.518,101.653
Na Luang Sen,Thung Song,Nakhon Si Thammarat,8.24,99.705
Wang Pong,Wang Pong,Phetchabun,16.347,100.809
Sai Sopha,Phrasaeng,Surat Thani,8.597,99.066
Nong Mae Taeng,Sai Ngam,Kamphaeng Phet,16.399,99.909
Tha Ruea,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.321,100.013
Chong Sarika,Phatthana Nikhom,Lop Buri,14.802,100.909
Phrom Phiram,Phrom Phiram,Phitsanulok,17.004,100.135
Mai,Ban Muang,Sakon Nakhon,17.855,103.48
Nong Krathum,Doem Bang Nang Buat,Suphan Buri,14.907,99.804
Dong Yai,Phimai,Nakhon Ratchasima,15.338,102.591
Ban Pong,Ngao,Lampang,18.726,99.886
Pha Sing,Mueang Nan,Nan,18.85,100.749
Kamphaeng,La-ngu,Satun,6.933,99.777
Ban Khong,U Thong,Suphan Buri,14.578,99.864
Sa Kom,Thepha,Songkhla,6.88,100.818
Kon Ti,Mueang Kamphaeng Phet,Kamphaeng Phet,16.367,99.695
Thung Pho,Nong Chang,Uthai Thani,15.344,99.712
Kusuman,Kusuman,Sakon Nakhon,17.302,104.386
Kaset Wisai,Kaset Wisai,Roi Et,15.662,103.609
Phon Sai,Mueang Mukdahan,Mukdahan,16.541,104.584
Bang Riang,Khuan Niang,Songkhla,7.112,100.364
Sawathi,Mueang Khon Kaen,Khon Kaen,16.538,102.684
Yang Khom,Phipun,Nakhon Si Thammarat,8.52,99.701
Samo Khon,Ban Tak,Tak,17.046,99.183
Phen,Phen,Udon Thani,17.673,102.936
Nong Tum,Phu Khiao,Chaiyaphum,16.325,102.092
Ban Dung,Ban Dung,Udon Thani,17.741,103.25
Phran Kratai,Phran Kratai,Kamphaeng Phet,16.657,99.538
Khao Cha-Ngum,Photharam,Ratchaburi,13.726,99.7
Bueng Charoen,Ban Kruat,Buri Ram,14.337,103.037
Noen Po,Sam Ngam,Phichit,16.408,100.136
Lao Ngam,Pho Sai,Ubon Ratchathani,15.76,105.374
,Bung Khla,Bueng Kan,18.252,103.962
Phet Lakhon,Nong Phai,Phetchabun,15.897,101.154
Rawe,Phibun Mangsahan,Ubon Ratchathani,15.34,105.297
Sakhon,Tha Phae,Satun,6.787,99.865
,Seka,Bueng Kan,17.975,103.744
Nong Tao,Kao Liao,Nakhon Sawan,15.884,100.146
Dong Luang,Don Tan,Mukdahan,16.818,104.523
Huai Chot,Watthana Nakhon,Sa kaeo,13.771,102.281
Mae Pak,Wang Chin,Phrae,18.005,99.638
Nong Pling,Mueang Kamphaeng Phet,Kamphaeng Phet,16.566,99.521
Thung Nari,Pa Bon,Phatthalung,7.191,100.13
Dong Mo Thong Tai,Ban Muang,Sakon Nakhon,17.932,103.441
Phai Rop,Pho Prathap Chang,Phichit,16.354,100.152
Um Chan,Kusuman,Sakon Nakhon,17.35,104.137
Sato,Khao Saming,Trat,12.553,102.434
Wanon Niwat,Wanon Niwat,Sakon Nakhon,17.645,103.752
Sawiat,Tha Chang,Surat Thani,9.311,99.101
Tha Ngam,Wat Bot,Phitsanulok,16.97,100.377
Mae Tha,Mae Tha,Lampang,18.162,99.563
Rang Ka Yai,Phimai,Nakhon Ratchasima,15.19,102.555
Lat Thippharot,Takhli,Nakhon Sawan,15.235,100.549
Na Mafueang,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.046,102.506
Ban Kao,Dan Khun Thot,Nakhon Ratchasima,15.211,101.673
Khao Chon Kan,Mae Wong,Nakhon Sawan,15.883,99.516
Phon Sung,Chai Wan,Udon Thani,17.173,103.24
Dong Mo Thong,Ban Muang,Sakon Nakhon,17.995,103.528
Krapho,Tha Tum,Surin,15.245,103.492
Pak Khlong,Pathio,Chumphon,10.91,99.463
Thung Si Thong,Wiang Sa,Nan,18.661,100.694
Di Lang,Phatthana Nikhom,Lop Buri,14.94,100.852
Pha Khao,Pha  Khao,Loei,17.019,101.96
Na Khom,Phaisali,Nakhon Sawan,15.721,100.784
Ko Saba,Thepha,Songkhla,6.863,100.891
Khlong Thom Tai,Khlong Thom,Krabi,7.933,99.172
Pa Sang,Wiang Chiang Rung,Chiang Rai,20.048,100.12
Sang Tho Noi,Hua Taphan,Amnat Charoen,15.641,104.49
Mae O,Phan,Chiang Rai,19.672,99.821
Kham Phon,Pathum Ratchawongsa,Amnat Charoen,15.968,104.967
Bahi,Phanna Nikhom,Sakon Nakhon,17.426,103.901
Non Kha,Sung Noen,Nakhon Ratchasima,15.034,101.84
Sam Phraya,Cha-am,Phetchaburi,12.684,99.882
Phra Yuen,Phra Yuen,Khon Kaen,16.323,102.612
Na Prang,Mueang Phayao,Phayao,19.219,100.242
Nong Phai,Chum Phae,Khon Kaen,16.565,102.147
Kut Nam Sai,Chatturat,Chaiyaphum,15.596,101.794
Wang Phikun,Bueng Sam Phan,Phetchabun,15.747,100.861
Nong Phue,Khemarat,Ubon Ratchathani,15.95,105.058
Pla Lo,Waritchaphum,Sakon Nakhon,17.327,103.671
Sam Yaek,Wichian Buri,Phetchabun,15.709,101.029
Ko Chang Tai,Ko Chang,Trat,11.996,102.331
Tha Tum,Tha Tum,Surin,15.295,103.639
Ban Tam,Mueang Phayao,Phayao,19.216,99.756
Nong Pho,Takhli,Nakhon Sawan,15.403,100.278
Phrathat Pha Daeng,Mae Sot,Tak,16.692,98.639
Mueang Karung,Ban Rai,Uthai Thani,15.177,99.724
Wang Luek,Ban Dan Lan Hoi,Sukhothai,17.04,99.461
Thung Thong,Kaset Wisai,Roi Et,15.487,103.451
Prakop,Na Thawi,Songkhla,6.483,100.643
Ngio,Thoeng,Chiang Rai,19.697,100.096
Huai Rai,Khon Sawan,Chaiyaphum,16.021,102.247
Nong Luang,Lan Krabue,Kamphaeng Phet,16.64,99.78
Khok Sai,Pa Bon,Phatthalung,7.229,100.229
Sa Chorakhe,Dan Khun Thot,Nakhon Ratchasima,15.147,101.808
Samai,Sop Prap,Lampang,17.9,99.421
Phaya Wang,Bueng Sam Phan,Phetchabun,15.88,100.847
Pak Phun,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.529,99.997
Nong Bua Tai,Mueang Tak,Tak,16.795,99.103
Thap Sadet,Ta Phraya,Sa kaeo,14.047,102.813
Si Phirom,Phrom Phiram,Phitsanulok,17.094,100.029
Phon Ngam,Kut Chum,Yasothon,16.045,104.166
Pha Sawoei,Somdet,Kalasin,16.797,103.863
Sawat,Loeng Nok Tha,Yasothon,16.153,104.538
Sap Sanun,Muak Lek,Saraburi,14.932,101.309
Phaet,Kham Ta Kla,Sakon Nakhon,17.775,103.842
Doi Lo,Doi Lo,Chiang Mai,18.488,98.798
Na Tae,Kham Ta Kla,Sakon Nakhon,17.866,103.699
Si Wichian,Nam Yuen,Ubon Ratchathani,14.483,105.04
Pak Tom,Chiang Khan,Loei,17.768,101.554
Ban Siao,Fak Tha,Uttaradit,17.914,100.848
Samo Thong,Tha Chana,Surat Thani,9.581,99.053
Khlong Kai Thuean,Khlong Hat,Sa kaeo,13.346,102.301
Cham Phak Phaeo,Kaeng Khoi,Saraburi,14.529,101.09
Lat Khang,Phu Ruea,Loei,17.497,101.285
Chom Bueng,Chom Bueng,Ratchaburi,13.622,99.606
Aran Kham Wari,Khian Sa,Surat Thani,8.745,99.19
Tha Luang,Tha Luang,Lop Buri,15.071,101.117
Sam Suan,Ban Thaen,Chaiyaphum,16.419,102.27
Yan Ri,Sam Ngao,Tak,17.188,99.022
Noen Maprang,Noen Maprang,Phitsanulok,16.595,100.626
Lai Hin,Ko kha,Lampang,18.186,99.255
Chae Hom,Chae Hom,Lampang,18.7,99.616
Kamlon,Lan Saka,Nakhon Si Thammarat,8.442,99.757
Mittraphap,Si Khio,Nakhon Ratchasima,14.797,101.685
Mahapho,Sa Bot,Lop Buri,15.289,100.861
Na Udom,Nikhom Kham Soi,Mukdahan,16.274,104.615
Ko Lak,Mueang Prachuap Khiri Khan,Prachuap Khiri Khan,11.808,99.729
Huai Muang,Phu Phaman,Khon Kaen,16.765,101.909
Ban Dong,Ubolratana,Khon Kaen,16.801,102.645
Si Kaeo,Loeng Nok Tha,Yasothon,16.194,104.332
Na Kham,Si Mueang Mai,Ubon Ratchathani,15.507,105.327
Ban Kha,Si Songkhram,Nakhon Phanom,17.666,104.121
Sa Long Ruea,Huai Krachao,Kanchanaburi,14.357,99.764
Hin Lek Fai,Hua Hin,Prachuap Khiri Khan,12.592,99.862
Thung Laeng,Long,Phrae,17.959,99.752
Khek Noi,Khao kho,Phetchabun,16.832,101.015
Ban Sadet,Mueang Lampang,Lampang,18.392,99.645
Don Ta Phet,Phanom Thuan,Kanchanaburi,14.192,99.678
Na Di,Suwannakhuha,Nong Bua Lam Phu,17.473,102.269
Nam Thun,Tha Li,Loei,17.592,101.288
Saphan Hin,Nong Mamong,Chai Nat,15.197,99.827
Maenam Khu,Pluak Daeng,Rayong,12.908,101.23
Ban Mai,Khon Buri,Nakhon Ratchasima,14.449,102.207
Tha Daeng,Nong Phai,Phetchabun,15.957,101.183
Tat Khwan,Phaya Mengrai,Chiang Rai,19.991,100.184
Puyu,Mueang Satun,Satun,6.517,100.124
